Chakra ID,Chakra Name
1,Indu Chakra
2,Netra Chakra
3,Agni Chakra
4,Veda Chakra
5,Bana Chakra
6,Rutu Chakra
7,Rishi Chakra
8,Vasu Chakra
9,Brahma Chakra
10,Disi Chakra
11,Rudra Chakra
12,Aditya Chakra
